scenario,frequency_Hz,z_real_ohm,z_imag_ohm
coil_L_minus_10pct,17990000.0,2.863697750649901,-16.142308554415436
coil_L_minus_10pct,18000000.0,2.8573525373640796,-16.075049791367125
coil_L_plus_10pct,10000000.0,3.0907774359723716,-49.28800808913079
coil_L_plus_10pct,10010000.0,3.0931762158805065,-49.17583582121701
coil_L_plus_10pct,10020000.0,3.0956089684283232,-49.063704027966615
coil_L_plus_10pct,10030000.0,3.0980760714878532,-48.951611374924454
coil_L_plus_10pct,10040000.0,3.1005781509817596,-48.83955648854107
coil_L_plus_10pct,10050000.0,3.1031148358595004,-48.72753811479642
coil_L_plus_10pct,10060000.0,3.1056873837316874,-48.61555478423366
coil_L_plus_10pct,10070000.0,3.1082952334924028,-48.50360525220844
coil_L_plus_10pct,10080000.0,3.110939304551688,-48.39168807650047
coil_L_plus_10pct,10090000.0,3.1136198003839146,-48.2798018986531
coil_L_plus_10pct,10100000.0,3.1163373003631176,-48.16794530343734
coil_L_plus_10pct,10110000.0,3.1190916796377635,-48.05611695874249
coil_L_plus_10pct,10120000.0,3.1218835905224127,-47.94431542318803
coil_L_plus_10pct,10130000.0,3.1247135156277817,-47.83253926857475
coil_L_plus_10pct,10140000.0,3.127581771179849,-47.7207870796736
coil_L_plus_10pct,10150000.0,3.1304885103139135,-47.60905745402333
coil_L_plus_10pct,10160000.0,3.1334343800607987,-47.497348915050054
coil_L_plus_10pct,10170000.0,3.136419858511281,-47.38565999901831
coil_L_plus_10pct,10180000.0,3.139444999082345,-47.27398928932454
coil_L_plus_10pct,10190000.0,3.14251060000021,-47.162335260801946
coil_L_plus_10pct,10200000.0,3.1456167749352133,-47.05069646983881
coil_L_plus_10pct,10210000.0,3.148764117568713,-46.93907139885007
coil_L_plus_10pct,10220000.0,3.151952927181202,-46.827458559747164
coil_L_plus_10pct,10230000.0,3.1551838472122293,-46.715856407817924
coil_L_plus_10pct,10240000.0,3.1584572271105595,-46.60426342764851
coil_L_plus_10pct,10250000.0,3.161773504331961,-46.492678081462785
coil_L_plus_10pct,10260000.0,3.1651329522420757,-46.38109884332414
coil_L_plus_10pct,10270000.0,3.1685363034876013,-46.269524113583905
coil_L_plus_10pct,10280000.0,3.171983997578555,-46.15795232150749
coil_L_plus_10pct,10290000.0,3.1754764327892455,-46.046381890903255
coil_L_plus_10pct,10300000.0,3.1790142108308745,-45.93481120603401
coil_L_plus_10pct,10310000.0,3.1825975229198953,-45.82323869661455
coil_L_plus_10pct,10320000.0,3.1862272482877256,-45.71166268480343
coil_L_plus_10pct,10330000.0,3.1899038525481633,-45.60008153814285
coil_L_plus_10pct,10340000.0,3.1936275167159147,-45.48849365223783
coil_L_plus_10pct,10350000.0,3.197399097414255,-45.37689731532109
coil_L_plus_10pct,10360000.0,3.201219160015753,-45.265290843727726
coil_L_plus_10pct,10370000.0,3.20508786673198,-45.15367259845932
coil_L_plus_10pct,10380000.0,3.2090061605831908,-45.042040816482505
coil_L_plus_10pct,10390000.0,3.212974342221576,-44.930393813048916
coil_L_plus_10pct,10400000.0,3.2169932480478276,-44.8187298132103
coil_L_plus_10pct,10410000.0,3.2210633099536694,-44.7070470863731
coil_L_plus_10pct,10420000.0,3.2251851401118268,-44.59534386215012
coil_L_plus_10pct,10430000.0,3.229359296266574,-44.48361836393761
coil_L_plus_10pct,10440000.0,3.233586395992278,-44.371868792095064
coil_L_plus_10pct,10450000.0,3.237867000653308,-44.26009334065461
coil_L_plus_10pct,10460000.0,3.2422019541926255,-44.14829014721778
coil_L_plus_10pct,10470000.0,3.2465915889240904,-44.03645740966381
coil_L_plus_10pct,10480000.0,3.2510368542178187,-43.924593219431735
coil_L_plus_10pct,10490000.0,3.255538299515747,-43.81269571145556
coil_L_plus_10pct,10500000.0,3.260096525408255,-43.7007629974234
coil_L_plus_10pct,10510000.0,3.2647122910412634,-43.588793149240246
coil_L_plus_10pct,10520000.0,3.269386180498993,-43.47678424873836
coil_L_plus_10pct,10530000.0,3.2741191501416846,-43.36473430487963
coil_L_plus_10pct,10540000.0,3.2789115431465565,-43.25264140262394
coil_L_plus_10pct,10550000.0,3.283764396430442,-43.140503504481345
coil_L_plus_10pct,10560000.0,3.2886783497854153,-43.02831861578922
coil_L_plus_10pct,10570000.0,3.293654187568748,-42.91608470210082
coil_L_plus_10pct,10580000.0,3.298692515364379,-42.803799738593455
coil_L_plus_10pct,10590000.0,3.3037943958389913,-42.6914616113738
coil_L_plus_10pct,10600000.0,3.3089603910472074,-42.57906826546525
coil_L_plus_10pct,10610000.0,3.3141914086541924,-42.46661757331432
coil_L_plus_10pct,10620000.0,3.31948817223713,-42.35410741689141
coil_L_plus_10pct,10630000.0,3.32485163732159,-42.24153562215048
coil_L_plus_10pct,10640000.0,3.330282675417777,-42.12890000819919
coil_L_plus_10pct,10650000.0,3.335781972306297,-42.01619840358222
coil_L_plus_10pct,10660000.0,3.3413504374117853,-41.90342858090324
coil_L_plus_10pct,10670000.0,3.346989195901096,-41.79058825704621
coil_L_plus_10pct,10680000.0,3.3526989780970697,-41.67767519095742
coil_L_plus_10pct,10690000.0,3.3584806276793255,-41.56468710210645
coil_L_plus_10pct,10700000.0,3.364335195948301,-41.45162165436539
coil_L_plus_10pct,10710000.0,3.3702636376021693,-41.338476504871664
coil_L_plus_10pct,10720000.0,3.3762669094393933,-41.2252492877778
coil_L_plus_10pct,10730000.0,3.3823460657899203,-41.111937598130424
coil_L_plus_10pct,10740000.0,3.388501961999705,-40.99853904050308
coil_L_plus_10pct,10750000.0,3.394735644127838,-40.88505116428721
coil_L_plus_10pct,10760000.0,3.401048341259238,-40.771471463891665
coil_L_plus_10pct,10770000.0,3.4074409801420815,-40.6577974596154
coil_L_plus_10pct,10780000.0,3.413914571114141,-40.544026633046855
coil_L_plus_10pct,10790000.0,3.420470392119632,-40.43015639500783
coil_L_plus_10pct,10800000.0,3.4271095088113896,-40.316184166299244
coil_L_plus_10pct,10810000.0,3.433832964553074,-40.20210734551487
coil_L_plus_10pct,10820000.0,3.4406419639636914,-40.08792327701398
coil_L_plus_10pct,10830000.0,3.4475376807861964,-39.97362928328455
coil_L_plus_10pct,10840000.0,3.4545214393357724,-39.85922263298713
coil_L_plus_10pct,10850000.0,3.4615943420653856,-39.74470060530129
coil_L_plus_10pct,10860000.0,3.4687576356854097,-39.63006042590854
coil_L_plus_10pct,10870000.0,3.476012613583702,-39.5152992832749
coil_L_plus_10pct,10880000.0,3.483360611124812,-39.400414328887564
coil_L_plus_10pct,10890000.0,3.4908029118440234,-39.285402693434435
coil_L_plus_10pct,10900000.0,3.498340834042561,-39.17026147107133
coil_L_plus_10pct,10910000.0,3.5059758142165838,-39.054987703719384
coil_L_plus_10pct,10920000.0,3.513709049652429,-38.93957844513804
coil_L_plus_10pct,10930000.0,3.5215423718920538,-38.8240306018611
coil_L_plus_10pct,10940000.0,3.529476753448824,-38.708341204296445
coil_L_plus_10pct,10950000.0,3.5375140488450483,-38.59250708860852
coil_L_plus_10pct,10960000.0,3.545655511377798,-38.476525167628544
coil_L_plus_10pct,10970000.0,3.5539027410787805,-38.360392256214126
coil_L_plus_10pct,10980000.0,3.562257332223483,-38.24410513532469
coil_L_plus_10pct,10990000.0,3.5707208689121965,-38.12766055238046
coil_L_plus_10pct,11000000.0,3.5792949206896103,-38.01105522171108
coil_L_plus_10pct,11010000.0,3.5879812866880685,-37.89428577749402
coil_L_plus_10pct,11020000.0,3.596781489612939,-37.77734886928479
coil_L_plus_10pct,11030000.0,3.605697270022351,-37.660241067507215
coil_L_plus_10pct,11040000.0,3.6147304117273005,-37.542958895719735
coil_L_plus_10pct,11050000.0,3.623882734980865,-37.42549883120679
coil_L_plus_10pct,11060000.0,3.633155929205912,-37.30785733714931
coil_L_plus_10pct,11070000.0,3.642552109558015,-37.19003075280899
coil_L_plus_10pct,11080000.0,3.652072846714676,-37.0720154835551
coil_L_plus_10pct,11090000.0,3.661720280120807,-36.953807780766304
coil_L_plus_10pct,11100000.0,3.6714963114520143,-36.83540390028961
coil_L_plus_10pct,11110000.0,3.6814029941667745,-36.716800024467176
coil_L_plus_10pct,11120000.0,3.6914422903466897,-36.59799231020365
coil_L_plus_10pct,11130000.0,3.7016163734247365,-36.47897682694554
coil_L_plus_10pct,11140000.0,3.7119273094957608,-36.359749620544754
coil_L_plus_10pct,11150000.0,3.7223773560650506,-36.24030665140527
coil_L_plus_10pct,11160000.0,3.7329685724166555,-36.120643874054124
coil_L_plus_10pct,11170000.0,3.743703415430362,-36.00075711265014
coil_L_plus_10pct,11180000.0,3.7545841251982015,-35.880642187806416
coil_L_plus_10pct,11190000.0,3.7656130183774623,-35.76029485493956
coil_L_plus_10pct,11200000.0,3.776792623243421,-35.639710774296205
coil_L_plus_10pct,11210000.0,3.788125227944949,-35.51888560637875
coil_L_plus_10pct,11220000.0,3.7996134563339274,-35.39781488796846
coil_L_plus_10pct,11230000.0,3.8112598173864343,-35.2764941277191
coil_L_plus_10pct,11240000.0,3.8230669126263614,-35.15491876072205
coil_L_plus_10pct,11250000.0,3.835037493394392,-35.033084134576
coil_L_plus_10pct,11260000.0,3.8471743049486995,-34.91098554248397
coil_L_plus_10pct,11270000.0,3.8594800062517876,-34.788618240683306
coil_L_plus_10pct,11280000.0,3.8719575073375485,-34.665977372302
coil_L_plus_10pct,11290000.0,3.8846098116618224,-34.54305800065786
coil_L_plus_10pct,11300000.0,3.8974397284580946,-34.419855173978654
coil_L_plus_10pct,11310000.0,3.9104503405128384,-34.29636381829515
coil_L_plus_10pct,11320000.0,3.9236447802817978,-34.17257878672336
coil_L_plus_10pct,11330000.0,3.9370262814498327,-34.04849484644098
coil_L_plus_10pct,11340000.0,3.9505979632773154,-33.92410672812514
coil_L_plus_10pct,11350000.0,3.9643631487049804,-33.799409050739776
coil_L_plus_10pct,11360000.0,3.9783252771420834,-33.67439634013852
coil_L_plus_10pct,11370000.0,3.9924878203748038,-33.549063047740695
coil_L_plus_10pct,11380000.0,4.006854201619608,-33.42340356941932
coil_L_plus_10pct,11390000.0,4.0214280992588165,-33.297412170975086
coil_L_plus_10pct,11400000.0,4.036213294156647,-33.17108302294279
coil_L_plus_10pct,11410000.0,4.0512134605152035,-33.04441025119807
coil_L_plus_10pct,11420000.0,4.066432462669569,-32.917387862997046
coil_L_plus_10pct,11430000.0,4.081874267548932,-32.79000976683325
coil_L_plus_10pct,11440000.0,4.097542982529224,-32.662269761262074
coil_L_plus_10pct,11450000.0,4.113442708675595,-32.534161570788854
coil_L_plus_10pct,11460000.0,4.129577580510938,-32.40567883518706
coil_L_plus_10pct,11470000.0,4.145952041613098,-32.276815036789394
coil_L_plus_10pct,11480000.0,4.162570514198936,-32.14756358384436
coil_L_plus_10pct,11490000.0,4.17943743568896,-32.01791780069849
coil_L_plus_10pct,11500000.0,4.196557525221779,-31.887870855930597
coil_L_plus_10pct,11510000.0,4.213935574342944,-31.757415815476218
coil_L_plus_10pct,11520000.0,4.231576361209568,-31.626545664900334
coil_L_plus_10pct,11530000.0,4.249484908193302,-31.49525323855708
coil_L_plus_10pct,11540000.0,4.267666275523599,-31.36353127379606
coil_L_plus_10pct,11550000.0,4.286125698350176,-31.23137237199537
coil_L_plus_10pct,11560000.0,4.30486849452681,-31.098769022449623
coil_L_plus_10pct,11570000.0,4.323900194623383,-30.96571356425802
coil_L_plus_10pct,11580000.0,4.34322644661441,-30.832198211029404
coil_L_plus_10pct,11590000.0,4.362852870259019,-30.69821509179347
coil_L_plus_10pct,11600000.0,4.382785450353261,-30.563756136331516
coil_L_plus_10pct,11610000.0,4.4030301155515605,-30.428813195064915
coil_L_plus_10pct,11620000.0,4.423593174718736,-30.2933779099505
coil_L_plus_10pct,11630000.0,4.444480847062144,-30.157441851129864
coil_L_plus_10pct,11640000.0,4.465699739758758,-30.020996373439953
coil_L_plus_10pct,11650000.0,4.48725638232963,-29.884032754419486
coil_L_plus_10pct,11660000.0,4.509157690979353,-29.746542052113035
coil_L_plus_10pct,11670000.0,4.531410706738613,-29.608515182171423
coil_L_plus_10pct,11680000.0,4.554022494155153,-29.469942948883222
coil_L_plus_10pct,11690000.0,4.5770004346600475,-29.33081595214887
coil_L_plus_10pct,11700000.0,4.600352113393582,-29.19112462019574
coil_L_plus_10pct,11710000.0,4.624085305732033,-29.0508592120447
coil_L_plus_10pct,11720000.0,4.648207867146128,-28.910009852188352
coil_L_plus_10pct,11730000.0,4.672728002388681,-28.768566441288552
coil_L_plus_10pct,11740000.0,4.6976541440264254,-28.626518692872242
coil_L_plus_10pct,11750000.0,4.722994743404654,-28.483856202738636
coil_L_plus_10pct,11760000.0,4.748758753338955,-28.34056828460668
coil_L_plus_10pct,11770000.0,4.774955133214071,-28.196644135882334
coil_L_plus_10pct,11780000.0,4.801593226826157,-28.05207270721028
coil_L_plus_10pct,11790000.0,4.828682584981288,-27.90684276143018
coil_L_plus_10pct,11800000.0,4.856233013195976,-27.760942855617277
coil_L_plus_10pct,11810000.0,4.884254526647345,-27.614361356209898
coil_L_plus_10pct,11820000.0,4.912757474296551,-27.467086392835792
coil_L_plus_10pct,11830000.0,4.941752566664935,-27.319105845369002
coil_L_plus_10pct,11840000.0,4.971250689582957,-27.170407411340197
coil_L_plus_10pct,11850000.0,5.001263054783622,-27.0209785496165
coil_L_plus_10pct,11860000.0,5.03180117354147,-26.87080648897049
coil_L_plus_10pct,11870000.0,5.062876987764727,-26.719878175842318
coil_L_plus_10pct,11880000.0,5.09450259099948,-26.568180381755365
coil_L_plus_10pct,11890000.0,5.1266906291889836,-26.41569954543497
coil_L_plus_10pct,11900000.0,5.159453933744444,-26.26242191667103
coil_L_plus_10pct,11910000.0,5.192805786043149,-26.108333450696435
coil_L_plus_10pct,11920000.0,5.226759856037694,-25.953419831320886
coil_L_plus_10pct,11930000.0,5.261330176890213,-25.797666481249458
coil_L_plus_10pct,11940000.0,5.296531189163725,-25.641058543747775
coil_L_plus_10pct,11950000.0,5.332377812052094,-25.48358085171789
coil_L_plus_10pct,11960000.0,5.368885360198711,-25.325217963025874
coil_L_plus_10pct,11970000.0,5.406069531519056,-25.165954167979358
coil_L_plus_10pct,11980000.0,5.443946598111384,-25.005773405041214
coil_L_plus_10pct,11990000.0,5.4825333018127145,-24.844659306957727
coil_L_plus_10pct,12000000.0,5.521846852959315,-24.682595203164357
coil_L_plus_10pct,12010000.0,5.561904989539158,-24.51956409445238
coil_L_plus_10pct,12020000.0,5.60272599235848,-24.35554864742807
coil_L_plus_10pct,12030000.0,5.644328692665327,-24.190531193172873
coil_L_plus_10pct,12040000.0,5.686732504664607,-24.024493714155604
coil_L_plus_10pct,12050000.0,5.729957480394552,-23.85741781957221
coil_L_plus_10pct,12060000.0,5.774024200014061,-23.689284804539987
coil_L_plus_10pct,12070000.0,5.818953999520319,-23.520075538662613
coil_L_plus_10pct,12080000.0,5.864768785184486,-23.34977056578355
coil_L_plus_10pct,12090000.0,5.9114912411171225,-23.178350001021652
coil_L_plus_10pct,12100000.0,5.95914472501827,-23.005793591244558
coil_L_plus_10pct,12110000.0,6.00775331184593,-22.832080699982665
coil_L_plus_10pct,12120000.0,6.0573419138460505,-22.657190248039097
coil_L_plus_10pct,12130000.0,6.107936195618943,-22.481100769382667
coil_L_plus_10pct,12140000.0,6.159562684450877,-22.30379035799172
coil_L_plus_10pct,12150000.0,6.21224876473459,-22.125236681251064
coil_L_plus_10pct,12160000.0,6.266022752175489,-21.945416946885814
coil_L_plus_10pct,12170000.0,6.320913812073494,-21.764307966807216
coil_L_plus_10pct,12180000.0,6.376952165284935,-21.581886044624746
coil_L_plus_10pct,12190000.0,6.434168987692765,-21.398127053645783
coil_L_plus_10pct,12200000.0,6.492596593425011,-21.21300633551566
coil_L_plus_10pct,12210000.0,6.552268237959862,-21.026498850301223
coil_L_plus_10pct,12220000.0,6.613218418029733,-20.83857899877111
coil_L_plus_10pct,12230000.0,6.6754828218441435,-20.64922067492769
coil_L_plus_10pct,12240000.0,6.739098289198265,-20.458397321943316
coil_L_plus_10pct,12250000.0,6.804103020059207,-20.266081810574466
coil_L_plus_10pct,12260000.0,6.870536460191278,-20.072246553540754
coil_L_plus_10pct,12270000.0,6.938439487600706,-19.876863401103726
coil_L_plus_10pct,12280000.0,7.007854405974924,-19.679903681383223
coil_L_plus_10pct,12290000.0,7.078825034647387,-19.481338169995382
coil_L_plus_10pct,12300000.0,7.151396720542237,-19.28113712569328
coil_L_plus_10pct,12310000.0,7.225616514830014,-19.079270190406874
coil_L_plus_10pct,12320000.0,7.301533054365348,-18.875706544661288
coil_L_plus_10pct,12330000.0,7.379196834643496,-18.670414729398725
coil_L_plus_10pct,12340000.0,7.458660147849963,-18.463362761604788
coil_L_plus_10pct,12350000.0,7.539977235651411,-18.254518065014928
coil_L_plus_10pct,12360000.0,7.623204318524318,-18.043847517948098
coil_L_plus_10pct,12370000.0,7.7083997131006745,-17.831317423947677
coil_L_plus_10pct,12380000.0,7.7956239516652905,-17.616893479433855
coil_L_plus_10pct,12390000.0,7.884939784278495,-17.400540874712636
coil_L_plus_10pct,12400000.0,7.976412426186104,-17.182224134028882
coil_L_plus_10pct,12410000.0,8.07010945728246,-16.961907353243006
coil_L_plus_10pct,12420000.0,8.166101160300697,-16.73955394078363
coil_L_plus_10pct,12430000.0,8.264460483340095,-16.51512680264796
coil_L_plus_10pct,12440000.0,8.365263174756583,-16.288588343490506
coil_L_plus_10pct,12450000.0,8.468587998843942,-16.05990035948668
coil_L_plus_10pct,12460000.0,8.574516753134558,-15.829024211887688
coil_L_plus_10pct,12470000.0,8.683134519753015,-15.59592068672324
coil_L_plus_10pct,12480000.0,8.794529711068332,-15.3605501674776
coil_L_plus_10pct,12490000.0,8.908794325610286,-15.122872499747878
coil_L_plus_10pct,12500000.0,9.026024022465284,-14.882847163095812
coil_L_plus_10pct,12510000.0,9.1463183349635,-14.640433236204773
coil_L_plus_10pct,12520000.0,9.269780868075449,-14.395589394021968
coil_L_plus_10pct,12530000.0,9.396519440721411,-14.148274043586003
coil_L_plus_10pct,12540000.0,9.526646325516493,-13.89844528831642
coil_L_plus_10pct,12550000.0,9.660278442224175,-13.646061010619702
coil_L_plus_10pct,12560000.0,9.797537565553352,-13.391078969649438
coil_L_plus_10pct,12570000.0,9.93855059051236,-13.133456772346245
coil_L_plus_10pct,12580000.0,10.083449737452545,-12.873152060448334
coil_L_plus_10pct,12590000.0,10.23237283631328,-12.610122507642101
coil_L_plus_10pct,12600000.0,10.385463578241838,-12.344325976629989
coil_L_plus_10pct,12610000.0,10.54287181343328,-12.075720559359015
coil_L_plus_10pct,12620000.0,10.704753836074607,-11.804264751178254
coil_L_plus_10pct,12630000.0,10.871272703315478,-11.529917557681046
coil_L_plus_10pct,12640000.0,11.042598564578606,-11.252638613810749
coil_L_plus_10pct,12650000.0,11.218909004074822,-10.972388419499794
coil_L_plus_10pct,12660000.0,11.400389407379544,-10.68912840408304
coil_L_plus_10pct,12670000.0,11.587233340947629,-10.402821220063089
coil_L_plus_10pct,12680000.0,11.779642958680732,-10.113430946578053
coil_L_plus_10pct,12690000.0,11.977829410271157,-9.820923237081141
coil_L_plus_10pct,12700000.0,12.182013302566476,-9.525265729123484
coil_L_plus_10pct,12710000.0,12.392425140791289,-9.226428198945708
coil_L_plus_10pct,12720000.0,12.609305836565179,-8.924382992209015
coil_L_plus_10pct,12730000.0,12.832907200549416,-8.619105308351779
coil_L_plus_10pct,12740000.0,13.063492498590687,-8.310573657529142
coil_L_plus_10pct,12750000.0,13.301336971959177,-7.9987701994512195
coil_L_plus_10pct,12760000.0,13.546728475403112,-7.68368134068691
coil_L_plus_10pct,12770000.0,13.799968020675355,-7.365298128622728
coil_L_plus_10pct,12780000.0,14.061370503510819,-7.0436169837393425
coil_L_plus_10pct,12790000.0,14.331265284340628,-6.718640196437264
coil_L_plus_10pct,12800000.0,14.6099969069724,-6.390376681683909
coil_L_plus_10pct,12810000.0,14.897925853347795,-6.058842787415414
coil_L_plus_10pct,12820000.0,15.195429235945511,-5.7240630798792145
coil_L_plus_10pct,12830000.0,15.50290159576813,-5.3860713088513
coil_L_plus_10pct,12840000.0,15.820755738550142,-5.044911458567768
coil_L_plus_10pct,12850000.0,16.14942345854612,-4.700638796609609
coil_L_plus_10pct,12860000.0,16.48935648594606,-4.353321191560261
coil_L_plus_10pct,12870000.0,16.841027257115265,-4.0030404087834786
coil_L_plus_10pct,12880000.0,17.204929917791375,-3.6498936713939267
coil_L_plus_10pct,12890000.0,17.581581047605713,-3.2939952094321336
coil_L_plus_10pct,12900000.0,17.971520668105413,-2.935478116508409
coil_L_plus_10pct,12910000.0,18.37531319548285,-2.5744963271120653
coil_L_plus_10pct,12920000.0,18.793548096355376,-2.2112266977385535
coil_L_plus_10pct,12930000.0,19.226841052468757,-1.8458714620953476
coil_L_plus_10pct,12940000.0,19.675834517576494,-1.4786607416829072
coil_L_plus_10pct,12950000.0,20.141198774804746,-1.109855432303773
coil_L_plus_10pct,12960000.0,20.62363243520236,-0.7397502550094873
coil_L_plus_10pct,12970000.0,21.12386327097654,-0.36867716165792574
coil_L_plus_10pct,12980000.0,21.642648622314457,0.002990991106436904
coil_L_plus_10pct,12990000.0,22.180775946333377,0.37483641302699555
coil_L_plus_10pct,13000000.0,22.73906292276612,0.7463920035791235
coil_L_plus_10pct,13010000.0,23.318357649537912,1.1171365890232916
coil_L_plus_10pct,13020000.0,23.919538359996455,1.4864897488370221
coil_L_plus_10pct,13030000.0,24.54351298023241,1.8538062101830541
coil_L_plus_10pct,13040000.0,25.191218263454896,2.218369775744951
coil_L_plus_10pct,13050000.0,25.863618472233355,2.5793867576380176
coil_L_plus_10pct,13060000.0,26.56170380155938,2.935978950299637
coil_L_plus_10pct,13070000.0,27.286487866211473,3.287176016509405
coil_L_plus_10pct,13080000.0,28.03900472528379,3.631907374323748
coil_L_plus_10pct,13090000.0,28.820305085405533,3.968993539649489
coil_L_plus_10pct,13100000.0,29.631451585339693,4.297136934753497
coil_L_plus_10pct,13110000.0,30.473513001282317,4.614912170811743
coil_L_plus_10pct,13120000.0,31.34755710150949,4.920755795412905
coil_L_plus_10pct,13130000.0,32.254642344763816,5.212955670884386
coil_L_plus_10pct,13140000.0,33.19580801044715,5.48963999750247
coil_L_plus_10pct,13150000.0,34.1720620253624,5.748765897160802
coil_L_plus_10pct,13160000.0,35.18436742905451,5.988108085651003
coil_L_plus_10pct,13170000.0,36.23362644653532,6.205247554892583
coil_L_plus_10pct,13180000.0,37.32066171503121,6.397560409549349
coil_L_plus_10pct,13190000.0,38.44619477177433,6.562207269389147
coil_L_plus_10pct,13200000.0,39.61082244143165,6.696123906621874
coil_L_plus_10pct,13210000.0,40.81498829382498,6.796012634288907
coil_L_plus_10pct,13220000.0,42.05895291349907,6.858336342523938
coil_L_plus_10pct,13230000.0,43.34275829873469,6.879314217456567
coil_L_plus_10pct,13240000.0,44.66619000146328,6.854921146492452
coil_L_plus_10pct,13250000.0,46.02873513442699,6.7808909747470665
coil_L_plus_10pct,13260000.0,47.42953643773207,6.652724585520759
coil_L_plus_10pct,13270000.0,48.867343785264254,6.465704164273132
coil_L_plus_10pct,13280000.0,50.340461514946384,6.214914146378921
coil_L_plus_10pct,13290000.0,51.846694590961114,5.895270719158612
coil_L_plus_10pct,13300000.0,53.38329260836771,5.501560537854698
coil_L_plus_10pct,13310000.0,54.94689453775272,5.028490270525317
coil_L_plus_10pct,13320000.0,56.53347427658511,4.470747715773482
coil_L_plus_10pct,13330000.0,58.138290303141694,3.823075729304687
coil_L_plus_10pct,13340000.0,59.755840487025765,3.0803594138653407
coil_L_plus_10pct,13350000.0,61.379827605446806,2.2377272325410162
coil_L_plus_10pct,13360000.0,63.0031342114188,1.2906652318877692
coil_L_plus_10pct,13370000.0,64.61781573477822,0.23514410006848085
coil_L_plus_10pct,13380000.0,66.21511011720591,-0.9322431326858253
coil_L_plus_10pct,13390000.0,67.78547318105726,-2.2141351322984404
coil_L_plus_10pct,13400000.0,69.31863707089501,-3.6122518575927107
coil_L_plus_10pct,13410000.0,70.80369921140641,-5.127244318527084
coil_L_plus_10pct,13420000.0,72.22924385635017,-6.758550698638759
coil_L_plus_10pct,13430000.0,73.58349128102658,-8.504264692961728
coil_L_plus_10pct,13440000.0,74.85448225368503,-10.361024436545513
coil_L_plus_10pct,13450000.0,76.03028814521156,-12.323928638903704
coil_L_plus_10pct,13460000.0,77.09924765697029,-14.386488467290715
coil_L_plus_10pct,13470000.0,78.05021863292527,-16.54062060982296
coil_L_plus_10pct,13480000.0,78.87283894498599,-18.776687143054456
coil_L_plus_10pct,13490000.0,79.557789926895,-21.08358756618492
coil_L_plus_10pct,13500000.0,80.09704062983835,-23.44889883978744
coil_L_plus_10pct,13510000.0,80.48407730246339,-25.859069592486676
coil_L_plus_10pct,13520000.0,80.71408777249856,-28.29965307235978
coil_L_plus_10pct,13530000.0,80.78410758870449,-30.755580418247796
coil_L_plus_10pct,13540000.0,80.69311143659237,-33.21145941865108
coil_L_plus_10pct,13550000.0,80.44204454771605,-35.65188545071686
coil_L_plus_10pct,13560000.0,80.03379706612391,-38.06175584220032
coil_L_plus_10pct,13570000.0,79.47311819486777,-40.426570538101984
coil_L_plus_10pct,13580000.0,78.76647503061108,-42.732705578866494
coil_L_plus_10pct,13590000.0,77.92186821948741,-44.96765464687833
coil_L_plus_10pct,13600000.0,76.94860990044278,-47.12022580928499
coil_L_plus_10pct,13610000.0,75.85707549838743,-49.180687632315724
coil_L_plus_10pct,13620000.0,74.65844333163709,-51.1408664532115
coil_L_plus_10pct,13630000.0,73.36443017775291,-52.994189047695826
coil_L_plus_10pct,13640000.0,71.98703727326554,-54.73568335172844
coil_L_plus_10pct,13650000.0,70.53831027386379,-56.36192909037527
coil_L_plus_10pct,13660000.0,69.0301251875477,-57.87097872724171
coil_L_plus_10pct,13670000.0,67.47400156424963,-59.26224676100505
coil_L_plus_10pct,13680000.0,65.88094709030493,-60.536379072995054
coil_L_plus_10pct,13690000.0,64.2613340193686,-61.69510607379723
coil_L_plus_10pct,13700000.0,62.62480756587187,-62.74109438562922
coil_L_plus_10pct,13710000.0,60.98022325176745,-63.67779230980063
coil_L_plus_10pct,13720000.0,59.335611275161185,-64.50928281989158
coil_L_plus_10pct,13730000.0,57.69816401469274,-65.2401441488769
coil_L_plus_10pct,13740000.0,56.07424341939267,-65.87531902943417
coil_L_plus_10pct,13750000.0,54.469404187972046,-66.4199993168475
coil_L_plus_10pct,13760000.0,52.88842960230882,-66.87952208281278
coil_L_plus_10pct,13770000.0,51.33537602102926,-67.2592821852837
coil_L_plus_10pct,13780000.0,49.813624534612536,-67.56465436186542
coil_L_plus_10pct,13790000.0,48.325935450234844,-67.80093249494092
coil_L_plus_10pct,13800000.0,46.8745052761962,-67.97327769743133
coil_L_plus_10pct,13810000.0,45.46102268455925,-68.08668042206423
coil_L_plus_10pct,13820000.0,44.086725099429366,-68.14592708311764
coil_L_plus_10pct,13830000.0,42.75245009785547,-68.15558250993413
coil_L_plus_10pct,13840000.0,41.458686386327244,-68.11997304856233
coil_L_plus_10pct,13850000.0,40.20562035436029,-68.04317844483711
coil_L_plus_10pct,13860000.0,38.99317850949384,-67.92902939520565
coil_L_plus_10pct,13870000.0,37.82106674403516,-67.78110788190423
coil_L_plus_10pct,13880000.0,36.68880620010074,-67.60275030535227
coil_L_plus_10pct,13890000.0,35.5957635763362,-67.39705615515545
coil_L_plus_10pct,13900000.0,34.541180280494274,-67.16689471291517
coil_L_plus_10pct,13910000.0,33.5241964073717,-66.91491610712679
coil_L_plus_10pct,13920000.0,32.54387295667707,-66.64356133982065
coil_L_plus_10pct,13930000.0,31.59921066064525,-66.35507379078558
