frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
21710000.0,2.3223083674290064,2.645866359150432,1.9906456438969755,7.106691014527404
21720000.0,2.322174353594546,2.6847564000711515,1.989494329534169,7.040103444776736
21730000.0,2.3220418607979414,2.7236205479328532,1.9883311690648175,6.9743023928890615
21740000.0,2.3219108810717524,2.7624588676483413,1.9871562285729292,6.909286829736563
21750000.0,2.3217814065006737,2.8012714238584024,1.9859695743790464,6.8450549448691635
21760000.0,2.321653429221132,2.840058280933256,1.984771273033693,6.781604207668832
21770000.0,2.3215269414208723,2.8788195029743946,1.9835613913107584,6.718931425107644
21780000.0,2.321401935338554,2.9175551538159112,1.9823399962009884,6.657032796230656
21790000.0,2.3212784032633516,2.9562652970263983,1.9811071549054238,6.5959039634849175
21800000.0,2.3211563375345583,2.99494999591019,1.979862934828919,6.535540061021962
21810000.0,2.3210357305411935,3.03360931350916,1.9786074035736554,6.475935760098447
21820000.0,2.3209165747216094,3.072243312604222,1.9773406289326991,6.417085311702843
21830000.0,2.320798862563111,3.1108520557167694,1.9760626788835816,6.358982586533798
21840000.0,2.320682586601567,3.1494356051103267,1.9747736215818819,6.30162111245407
21850000.0,2.3205677394210387,3.1879940227919974,1.9734735253548856,6.244994109542989
21860000.0,2.320454313653396,3.2265273705139776,1.97216245869524,6.189094522866774
21870000.0,2.3203423019779503,3.2650357097749847,1.9708404902546353,6.133915053083578
21880000.0,2.3202316971210877,3.3035191018219408,1.969507688837544,6.079448184996205
21890000.0,2.3201224918558965,3.3419776076511383,1.9681641233949867,6.025686214163204
21900000.0,2.3200146790018144,3.3804112880100092,1.9668098630182764,5.97262127167296
21910000.0,2.3199082514242604,3.4188202033983472,1.9654449769328861,5.920245347184282
21920000.0,2.3198032020342882,3.4572044140698424,1.964069534492292,5.868550310330458
21930000.0,2.3196995237882234,3.4955639800335163,1.9626836051718484,5.817527930581328
21940000.0,2.319597209687328,3.5338989610550655,1.9612872585627183,5.767169895653356
21950000.0,2.319496252777439,3.5722094166583886,1.9598805643658408,5.717467828553254
21960000.0,2.3193966461486393,3.6104954061268586,1.9584635923859164,5.668413303337686
21970000.0,2.3192983829349103,3.648756988504772,1.9570364125254616,5.61999785966648
21980000.0,2.3192014563137944,3.686994222598713,1.9555990947788484,5.572213016223903
21990000.0,2.319105859506065,3.725207166978919,1.954151709226442,5.525050283078278
22000000.0,2.319011585775396,3.7633958799806777,1.9526943260287164,5.478501173046741
